city,latitude,longitude,temperature,humidity,cloudiness,wind,datetime,country
nantucket,41.2835,-70.0995,22.03,79,90,25.32,1611979267,US
upernavik,72.7868,-56.1549,-8.82,83,0,10.2,1611979252,GL
bara,10.3744,10.7288,63.88,27,0,7.52,1611979269,NG
melita,49.2681,-100.9967,13.42,96,100,6.35,1611979270,CA
carnarvon,-24.8667,113.6333,105.8,21,0,18.41,1611979271,AU
menongue,-14.6585,17.691,61.14,95,77,3.85,1611979273,AO
bredasdorp,-34.5322,20.0403,62.01,89,91,4.9,1611979246,ZA
sao felix do xingu,-6.6447,-51.995,71.65,96,94,0.72,1611979233,BR
saint george,37.1041,-113.5841,36.93,93,75,6.91,1611979276,US
port alfred,-33.5906,26.891,66,81,10,7,1611979236,ZA
saskylakh,71.9167,114.0833,-37.79,75,0,3.56,1611979278,RU
pokhara,28.2333,83.9833,61.36,28,0,4.16,1611979280,NP
lebu,-37.6167,-73.65,56.89,90,96,6.08,1611979281,CL
hermanus,-34.4187,19.2345,62.01,89,63,3.49,1611979282,ZA
cherskiy,68.75,161.3,-35.12,83,7,2.86,1611979155,RU
miri,4.4148,114.0089,87.4,74,40,9.22,1611979284,MY
portland,45.5234,-122.6762,42.44,76,90,8.05,1611978928,US
tall kayf,37.0833,41.0667,35.6,93,40,4.61,1611979286,TR
punta arenas,-53.15,-70.9167,46.2,81,40,20.71,1611979245,CL
vardo,70.3705,31.1107,26.37,97,100,20.11,1611979289,NO
butaritari,3.0707,172.7902,80.56,78,100,15.57,1611979046,KI
mataura,-46.1927,168.8643,69.17,39,0,1.72,1611979160,NZ
baherden,38.4362,57.4316,53.1,49,59,4.05,1611979292,TM
rikitea,-23.1203,-134.9692,80.19,72,24,9.82,1611979293,PF
albany,42.6001,-73.9662,6.21,50,6,3,1611979204,US
ushuaia,-54.8,-68.3,42.8,75,40,17.27,1611979208,AR
eregli,37.5133,34.0467,31.12,80,40,3.56,1611979297,TR
laguna,38.421,-121.4238,43.75,87,1,4.61,1611979188,US
wasilla,61.5814,-149.4394,23.13,54,1,11.5,1611979299,US
waingapu,-9.6567,120.2641,81.34,79,100,12.88,1611979300,ID
lebedinyy,58.5167,125.5167,-34.2,79,100,2.44,1611979302,RU
dunedin,-45.8742,170.5036,55,71,5,8.99,1611979240,NZ
omboue,-1.5746,9.2618,76.32,90,100,6.55,1611979304,GA
melchor de mencos,17.0686,-89.1522,71.6,94,90,3.94,1611979305,GT
victoria,22.2855,114.1577,64.22,65,0,3,1611979256,HK
tuktoyaktuk,69.4541,-133.0374,-36.4,67,1,2.3,1611979307,CA
vaini,-21.2,-175.2,80.6,89,90,14.97,1611979309,TO
te anau,-45.4167,167.7167,67.98,46,0,2.91,1611979310,NZ
maceio,-9.6658,-35.7353,73.4,100,75,2.3,1611979207,BR
vanimo,-2.6741,141.3028,83.5,79,100,12.24,1611979312,PG
bengkulu,-3.8004,102.2655,85.33,62,98,3.6,1611979313,ID
thompson,55.7435,-97.8558,10.4,85,90,4.61,1611979206,CA
ola,59.5833,151.2833,-11.81,82,44,13.06,1611979315,RU
walvis bay,-22.9575,14.5053,65.59,82,12,8.05,1611979316,NA
kodiak,57.79,-152.4072,35.6,55,1,16.11,1611979318,US
puerto ayora,-0.7393,-90.3518,77,94,38,5.01,1611979255,EC
belmonte,-15.8631,-38.8828,78.8,73,20,10.36,1611979320,BR
tuatapere,-46.1333,167.6833,64.8,49,0,6.62,1611979228,NZ
tasiilaq,65.6145,-37.6368,15.8,48,90,23.02,1611979322,GL
birao,10.2849,22.7882,69.13,23,21,12.33,1611979323,CF
auki,-8.7676,160.7034,82.6,81,95,10.11,1611979325,SB
hit,33.6416,42.8251,47.59,62,8,7.54,1611979326,IQ
airai,-8.9266,125.4092,65.66,98,100,4.56,1611979327,TL
itarema,-2.9248,-39.9167,79,83,84,12.15,1611979328,BR
komsomolskiy,40.4272,71.7189,30.2,55,56,4.61,1611979329,UZ
keti bandar,24.1447,67.4497,67.39,50,0,4.38,1611979330,PK
chadiza,-14.0678,32.4392,65.98,96,100,1.52,1611979332,ZM
kapaa,22.0752,-159.319,73.96,78,40,16.11,1611979333,US
atuona,-9.8,-139.0333,78.49,79,19,19.13,1611979249,PF
hami,42.8,93.45,28.53,78,0,1.12,1611979176,CN
pangnirtung,66.1451,-65.7125,-5.8,65,1,2.3,1611979336,CA
touros,-5.1989,-35.4608,77,88,40,4.61,1611979338,BR
avarua,-21.2078,-159.775,80.6,83,90,6.91,1611979339,CK
gat,31.61,34.7642,46.33,100,51,1.99,1611979340,IL
mahebourg,-20.4081,57.7,78.8,89,40,8.05,1611979342,MU
new norfolk,-42.7826,147.0587,68.65,50,75,11.5,1611979343,AU
hilo,19.7297,-155.09,68.95,73,90,6.91,1611979229,US
del rio,29.3627,-100.8968,61.03,67,1,10.36,1611979346,US
cape town,-33.9258,18.4232,66,94,75,3.44,1611979338,ZA
nikolskoye,59.7035,30.7861,29.37,93,90,8.95,1611979348,RU
berdigestyakh,62.0989,126.6992,-40.52,78,100,0.98,1611979349,RU
bandarbeyla,9.4942,50.8122,73.87,72,21,11.81,1611979350,SO
cidreira,-30.1811,-50.2056,74.82,90,49,4.56,1611979243,BR
besuki,-7.7338,113.6979,79.39,80,100,17.25,1611979353,ID
tateyama,34.9833,139.8667,47.35,46,40,5.75,1611979354,JP
hamilton,39.1834,-84.5333,24.04,63,75,5.75,1611979206,US
ponta do sol,32.6667,-17.1,52.93,75,16,1.99,1611979356,PT
kavaratti,10.5669,72.642,80.35,73,19,11.25,1611979357,IN
lakes entrance,-37.8811,147.981,73.99,73,72,1.01,1611979358,AU
iranshahr,27.2025,60.6848,51.8,12,0,9.22,1611979359,IR
otukpo,7.1913,8.1329,67.53,57,61,3.47,1611979221,NG
half moon bay,37.4636,-122.4286,45.36,76,20,4.61,1611979362,US
pauini,-7.7136,-66.9764,71.82,98,99,1.39,1611979363,BR
dikson,73.5069,80.5464,-33.92,84,96,7.52,1611979214,RU
springfield,37.2153,-93.2982,42.1,61,1,19.57,1611979071,US
maringa,-23.4253,-51.9386,73.4,94,75,13.8,1611979280,BR
sibut,5.718,19.0739,69.87,49,42,1.68,1611979367,CF
san bartolome de tirajana,27.9248,-15.5733,64.71,82,20,19.57,1611979369,ES
clyde river,70.4692,-68.5914,-16.6,83,1,5.75,1611979254,CA
