city,latitude,longitude,temperature,humidity,cloudiness,wind,timestamp
mataura,-46.1927,168.8643,48,80,87,8.01,1611863377
rikitea,-23.1203,-134.9692,79.3,69,91,3.94,1611863489
salalah,17.0151,54.0924,71.6,60,20,3.44,1611863379
cape town,-33.9258,18.4232,65.98,63,0,9.22,1611863282
vaini,-21.2,-175.2,77,100,90,21.85,1611863381
punta arenas,-53.15,-70.9167,50,50,75,27.63,1611863111
barrow,71.2906,-156.7887,-9.4,70,90,11.5,1611863162
ushuaia,-54.8,-68.3,44.6,81,75,23.02,1611863169
tiznit,29.5833,-9.5,65.62,41,0,1.74,1611863386
tirano,46.2154,10.1679,42.13,57,40,4.25,1611863387
souillac,-20.5167,57.5167,78.01,79,44,3,1611863388
naranjal,-2.6667,-79.6167,83.19,74,75,3.44,1611863390
caravelas,-17.7125,-39.2481,81.39,67,0,8.23,1611863186
touros,-5.1989,-35.4608,84.2,65,40,17.27,1611863392
victoria,22.2855,114.1577,57.87,56,34,1.01,1611863196
port elizabeth,-33.918,25.5701,62.6,82,0,4.61,1611863359
codrington,-38.2667,141.9667,65.23,94,100,12.17,1611863395
kaitangata,-46.2817,169.8464,48.99,84,92,8.99,1611863129
qaanaaq,77.484,-69.3632,-12.21,67,0,9.73,1611863398
neryungri,56.6709,124.6491,-40.85,78,100,2.39,1611863399
avsyunino,55.5652,39.1232,33.8,93,90,13.42,1611863400
busselton,-33.65,115.3333,63,77,0,13.11,1611863404
bredasdorp,-34.5322,20.0403,62.6,67,5,5.75,1611863406
kruisfontein,-34.0033,24.7314,64,77,0,0.34,1611863241
cervo,43.6702,-7.4101,57.99,89,100,5.01,1611863408
turan,16.0678,108.2208,64.4,94,20,2.3,1611863409
luderitz,-26.6481,15.1594,72.07,47,0,24.67,1611863126
hilo,19.7297,-155.09,68.81,78,90,9.22,1611863412
pisco,-13.7,-76.2167,76.42,73,0,9.22,1611863413
kaele,10.1092,14.4508,80.62,15,2,11.86,1611863415
dire,12.2833,-10.9667,80.98,14,97,2.24,1611863416
bengkulu,-3.8004,102.2655,75.07,90,98,9.1,1611863124
chililabombwe,-12.3648,27.8229,64.27,93,100,2.93,1611863418
georgetown,5.4112,100.3354,76.62,94,20,6.46,1611863340
