city,latitude,longitude,temperature,humidity,cloudiness,wind,hemisphere
rikitea,-23.1203,-134.9692,80.15,69,33,11.86,
havre-saint-pierre,50.2334,-63.5986,32,64,75,8.05,
castro,-24.7911,-50.0119,70.88,90,100,4.97,
xingyi,24.1877,102.817,45.57,94,0,4.18,
ushuaia,-54.8,-68.3,42.8,70,90,28.77,
norman wells,65.282,-126.8329,-16.6,83,75,3.44,
hilo,19.7297,-155.09,72.93,65,75,11.5,
umm kaddadah,13.6017,26.6876,68.74,22,12,11.61,
mago,53.2514,140.1822,-8.01,90,100,2.42,
port alfred,-33.5906,26.891,69.01,95,87,1.01,
aykhal,66,111.5,-38,79,0,2.35,
grindavik,63.8424,-22.4338,26.6,50,0,19.57,
severnyy,50.677,36.5532,33.8,100,90,6.71,
deputatskiy,69.3,139.9,-39.87,83,100,3.02,
butaritari,3.0707,172.7902,80.51,76,71,6.8,
fairbanks,64.8378,-147.7164,-14.85,76,75,0.54,
pec,42.6591,20.2883,28.4,69,75,10.36,
fortuna foothills,32.6578,-114.4119,56.25,30,1,10.36,
alyangula,-13.8483,136.4192,77,100,99,10.8,
balabac,7.9868,117.0645,79.81,76,57,11.9,
atuona,-9.8,-139.0333,78.35,76,3,16.55,
mataura,-46.1927,168.8643,75,54,100,10,
dikson,73.5069,80.5464,-24.27,85,100,6.11,
albany,42.6001,-73.9662,24.46,75,100,9.37,
georgetown,5.4112,100.3354,78.64,94,20,4.94,
opunake,-39.4556,173.8583,64.99,98,25,1.99,
nikolskoye,59.7035,30.7861,33.58,93,75,8.95,
san patricio,28.017,-97.5169,79.05,61,75,9.22,
araouane,18.9048,-3.5265,72.81,15,0,10.36,
mahebourg,-20.4081,57.7,75.2,83,20,6.91,
mount gambier,-37.8333,140.7667,51.8,71,75,9.22,
pudozh,61.8099,36.5345,32.95,95,83,4.9,
puerto ayora,-0.7393,-90.3518,78.93,83,75,9.22,
saint-honore,48.5334,-71.0824,20.08,73,94,1.14,
jamestown,42.097,-79.2353,34.93,100,90,11.72,
codrington,-38.2667,141.9667,56.46,67,66,15.23,
kodiak,57.79,-152.4072,37.4,60,1,7.94,
hermanus,-34.4187,19.2345,61,87,0,6.29,
geraldton,-28.7667,114.6,67.46,75,12,15.9,
laishevo,55.4046,49.5504,23,86,90,15.66,
tasiilaq,65.6145,-37.6368,10.4,52,90,13.8,
amalapuram,16.5833,82.0167,66.42,92,26,2.01,
